epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.0412,0.94523,1.98512,1.43316,1,0.28386,0.8345,0.56273,1.00739,2.64359,1.70572,0.00044,0.00044,0.00044
2,20.3069,0.91939,1.41684,1.39899,0.33982,0.19672,0.22278,0.09627,2.59185,3.43418,3.09198,0.00088218,0.00088218,0.00088218
3,25.2957,0.93314,1.28623,1.37016,0.66352,0.71126,0.66855,0.3805,1.33803,2.25759,2.29194,0.00130614,0.00130614,0.00130614
4,30.5755,0.97273,1.24925,1.40716,0.57798,0.59016,0.56792,0.29747,1.47544,1.94336,2.212,0.00171189,0.00171189,0.00171189
5,35.2671,1.0045,1.18994,1.40594,0.54691,0.63934,0.63754,0.35857,1.36282,1.82591,1.91442,0.0018416,0.0018416,0.0018416
6,39.8486,0.95607,1.10968,1.37124,0.07511,0.11475,0.04652,0.01414,2.00331,3.14879,2.50446,0.001802,0.001802,0.001802
7,46.1936,0.92585,1.03495,1.35476,0.62399,0.62574,0.60055,0.33131,1.60387,1.70003,2.5628,0.0017624,0.0017624,0.0017624
8,50.7613,0.96354,1.00932,1.37889,0.32084,0.61957,0.33054,0.16282,1.47224,1.95612,2.19215,0.0017228,0.0017228,0.0017228
9,55.3506,0.92263,0.94978,1.35609,0.59772,0.63934,0.62171,0.33587,1.51338,1.61712,2.1494,0.0016832,0.0016832,0.0016832
10,59.8121,0.90986,0.88677,1.35144,0.78349,0.72131,0.75675,0.45974,1.24625,1.31277,1.87746,0.0016436,0.0016436,0.0016436
11,64.299,0.91687,0.89885,1.35951,0.63173,0.60656,0.6934,0.38528,1.4727,1.62924,2.122,0.001604,0.001604,0.001604
12,66.2776,0.86704,0.83883,1.2906,0.82689,0.86144,0.90496,0.57962,1.24992,1.12229,1.95541,0.0015644,0.0015644,0.0015644
13,70.7114,0.86664,0.78027,1.3002,0.87725,0.82008,0.89667,0.56442,1.18632,1.07993,1.873,0.0015248,0.0015248,0.0015248
14,75.1119,0.83538,0.75501,1.2739,0.95464,0.83607,0.92692,0.61957,1.17634,0.94734,1.82323,0.0014852,0.0014852,0.0014852
15,79.5369,0.82846,0.75588,1.29283,0.91292,0.85935,0.92805,0.61991,1.09399,0.78489,1.76248,0.0014456,0.0014456,0.0014456
16,84.0743,0.79002,0.73201,1.26207,0.83716,0.86885,0.89991,0.58753,1.09794,0.97917,1.75144,0.001406,0.001406,0.001406
17,88.4295,0.75837,0.65823,1.2446,0.96424,0.88401,0.96546,0.6842,0.93431,0.77273,1.62069,0.0013664,0.0013664,0.0013664
